id,bike,recordtime,free,active
501204015,7,2023-04-05 07:15:18,7,1
501204014,10,2023-04-05 07:15:18,5,1
501204012,7,2023-04-05 07:15:18,7,1
501204011,13,2023-04-05 07:15:18,2,1
501205031,13,2023-04-05 07:15:18,14,1
501205033,9,2023-04-05 07:15:18,6,1
501205027,7,2023-04-05 07:15:18,3,1
501205030,5,2023-04-05 07:15:18,5,1
501205028,8,2023-04-05 07:15:18,7,1
501205029,8,2023-04-05 07:15:18,2,1
501204013,14,2023-04-05 07:15:18,1,1
501204009,17,2023-04-05 07:15:18,3,1
501205019,4,2023-04-05 07:15:18,24,1
501205020,17,2023-04-05 07:15:18,12,1
501204008,1,2023-04-05 07:15:18,13,1
501205026,11,2023-04-05 07:15:18,8,1
501204007,2,2023-04-05 07:15:18,32,1
501204010,0,2023-04-05 07:15:18,0,0
501205023,0,2023-04-05 07:15:18,15,1
501205022,15,2023-04-05 07:15:18,0,1
501205025,4,2023-04-05 07:15:18,36,1
501205021,8,2023-04-05 07:15:18,7,1
501204004,1,2023-04-05 07:15:18,13,1
501204005,0,2023-04-05 07:15:18,0,0
501205018,8,2023-04-05 07:15:18,10,1
501204003,4,2023-04-05 07:15:18,40,1
501205015,5,2023-04-05 07:15:18,4,1
501205014,19,2023-04-05 07:15:18,4,1
501205013,11,2023-04-05 07:15:18,10,1
501205012,2,2023-04-05 07:15:18,18,1
501204002,2,2023-04-05 07:15:18,9,1
501204001,9,2023-04-05 07:15:18,16,1
501205010,3,2023-04-05 07:15:18,11,1
501205011,10,2023-04-05 07:15:18,19,1
501205009,18,2023-04-05 07:15:18,7,1
501205008,13,2023-04-05 07:15:18,2,1
501205001,3,2023-04-05 07:15:18,13,1
501205002,0,2023-04-05 07:15:18,33,0
501205003,16,2023-04-05 07:15:18,3,1
501205004,11,2023-04-05 07:15:18,6,1
501205005,5,2023-04-05 07:15:18,17,1
501205006,16,2023-04-05 07:15:18,4,1
501205007,10,2023-04-05 07:15:18,2,1
501205039,16,2023-04-05 07:16:18,1,1
501205038,9,2023-04-05 07:16:18,11,1
501205037,4,2023-04-05 07:16:18,12,1
501205036,6,2023-04-05 07:16:18,9,1
501204024,12,2023-04-05 07:16:18,2,1
501204023,14,2023-04-05 07:16:18,1,1
501205035,10,2023-04-05 07:16:18,6,1
501205034,9,2023-04-05 07:16:18,19,1
501204022,1,2023-04-05 07:16:18,15,1
501204020,4,2023-04-05 07:16:18,16,1
501204021,3,2023-04-05 07:16:18,17,1
501204017,3,2023-04-05 07:16:18,12,1
501204016,0,2023-04-05 07:16:18,20,1
501204018,21,2023-04-05 07:16:18,2,1
501204015,7,2023-04-05 07:16:18,7,1
501204014,10,2023-04-05 07:16:18,5,1
501204012,7,2023-04-05 07:16:18,7,1
501204011,13,2023-04-05 07:16:18,2,1
501205031,13,2023-04-05 07:16:18,14,1
501205033,9,2023-04-05 07:16:18,6,1
501205027,7,2023-04-05 07:16:18,3,1
501205030,5,2023-04-05 07:16:18,5,1
501205028,8,2023-04-05 07:16:18,7,1
501205029,8,2023-04-05 07:16:18,2,1
501204013,14,2023-04-05 07:16:18,1,1
501204009,16,2023-04-05 07:16:18,4,1
501205019,4,2023-04-05 07:16:18,24,1
501205020,17,2023-04-05 07:16:18,12,1
501204008,1,2023-04-05 07:16:18,13,1
501205026,11,2023-04-05 07:16:18,8,1
501204007,2,2023-04-05 07:16:18,32,1
501204010,0,2023-04-05 07:16:18,0,0
501205023,0,2023-04-05 07:16:18,15,1
501205022,15,2023-04-05 07:16:18,0,1
501205025,4,2023-04-05 07:16:18,36,1
501205021,8,2023-04-05 07:16:18,7,1
501204004,0,2023-04-05 07:16:18,14,1
501204005,0,2023-04-05 07:16:18,0,0
501205018,8,2023-04-05 07:16:18,10,1
501204003,4,2023-04-05 07:16:18,40,1
501205015,5,2023-04-05 07:16:18,4,1
501205014,19,2023-04-05 07:16:18,4,1
501205013,11,2023-04-05 07:16:18,10,1
501205012,2,2023-04-05 07:16:18,18,1
501204002,2,2023-04-05 07:16:18,9,1
501204001,9,2023-04-05 07:16:18,16,1
501205010,3,2023-04-05 07:16:18,11,1
501205011,10,2023-04-05 07:16:18,19,1
501205009,18,2023-04-05 07:16:18,7,1
501205008,13,2023-04-05 07:16:18,2,1
501205001,3,2023-04-05 07:16:18,13,1
501205002,0,2023-04-05 07:16:18,33,0
501205003,16,2023-04-05 07:16:18,3,1
501205004,11,2023-04-05 07:16:18,6,1
501205005,5,2023-04-05 07:16:18,17,1
501205006,16,2023-04-05 07:16:18,4,1
501205007,10,2023-04-05 07:16:18,2,1
501205039,16,2023-04-05 07:17:19,1,1
501205038,9,2023-04-05 07:17:19,11,1
501205037,4,2023-04-05 07:17:19,12,1
501205036,6,2023-04-05 07:17:19,9,1
501204024,12,2023-04-05 07:17:19,2,1
501204023,14,2023-04-05 07:17:19,1,1
501205035,10,2023-04-05 07:17:19,6,1
501205034,9,2023-04-05 07:17:19,19,1
501204022,1,2023-04-05 07:17:19,15,1
501204020,4,2023-04-05 07:17:19,16,1
501204021,3,2023-04-05 07:17:19,17,1
501204017,3,2023-04-05 07:17:19,12,1
501204016,0,2023-04-05 07:17:19,20,1
501204018,21,2023-04-05 07:17:19,2,1
501204015,7,2023-04-05 07:17:19,7,1
501204014,10,2023-04-05 07:17:19,5,1
501204012,7,2023-04-05 07:17:19,7,1
501204011,13,2023-04-05 07:17:19,2,1
501205031,13,2023-04-05 07:17:19,14,1
501205033,9,2023-04-05 07:17:19,6,1
501205027,7,2023-04-05 07:17:19,3,1
501205030,5,2023-04-05 07:17:19,5,1
501205028,8,2023-04-05 07:17:19,7,1
501205029,8,2023-04-05 07:17:19,2,1
501204013,14,2023-04-05 07:17:19,1,1
501204009,16,2023-04-05 07:17:19,4,1
501205019,4,2023-04-05 07:17:19,24,1
501205020,17,2023-04-05 07:17:19,12,1
501204008,1,2023-04-05 07:17:19,13,1
501205026,11,2023-04-05 07:17:19,8,1
501204007,2,2023-04-05 07:17:19,32,1
501204010,0,2023-04-05 07:17:19,0,0
501205023,0,2023-04-05 07:17:19,15,1
501205022,15,2023-04-05 07:17:19,0,1
501205025,4,2023-04-05 07:17:19,36,1
501205021,8,2023-04-05 07:17:19,7,1
501204004,0,2023-04-05 07:17:19,14,1
501204005,0,2023-04-05 07:17:19,0,0
501205018,8,2023-04-05 07:17:19,10,1
501204003,4,2023-04-05 07:17:19,40,1
501205015,5,2023-04-05 07:17:19,4,1
501205014,19,2023-04-05 07:17:19,4,1
501205013,11,2023-04-05 07:17:19,10,1
501205012,2,2023-04-05 07:17:19,18,1
501204002,2,2023-04-05 07:17:19,9,1
501204001,9,2023-04-05 07:17:19,16,1
501205010,3,2023-04-05 07:17:19,11,1
501205011,10,2023-04-05 07:17:19,19,1
501205009,18,2023-04-05 07:17:19,7,1
501205008,13,2023-04-05 07:17:19,2,1
501205001,3,2023-04-05 07:17:19,13,1
501205002,0,2023-04-05 07:17:19,33,0
501205003,16,2023-04-05 07:17:19,3,1
501205004,11,2023-04-05 07:17:19,6,1
501205005,5,2023-04-05 07:17:19,17,1
501205006,16,2023-04-05 07:17:19,4,1
501205007,10,2023-04-05 07:17:19,2,1
501205039,16,2023-04-05 07:18:19,1,1
501205038,9,2023-04-05 07:18:19,11,1
501205037,4,2023-04-05 07:18:19,12,1
501205036,6,2023-04-05 07:18:19,9,1
501204024,12,2023-04-05 07:18:19,2,1
501204023,14,2023-04-05 07:18:19,1,1
501205035,10,2023-04-05 07:18:19,6,1
501205034,9,2023-04-05 07:18:19,19,1
501204022,1,2023-04-05 07:18:19,15,1
501204020,4,2023-04-05 07:18:19,16,1
501204021,3,2023-04-05 07:18:19,17,1
501204017,3,2023-04-05 07:18:19,12,1
501204016,0,2023-04-05 07:18:19,20,1
501204018,21,2023-04-05 07:18:19,2,1
501204015,7,2023-04-05 07:18:19,7,1
501204014,10,2023-04-05 07:18:19,5,1
501204012,7,2023-04-05 07:18:19,7,1
501204011,12,2023-04-05 07:18:19,3,1
501205031,13,2023-04-05 07:18:19,14,1
501205033,9,2023-04-05 07:18:19,6,1
501205027,7,2023-04-05 07:18:19,3,1
501205030,5,2023-04-05 07:18:19,5,1
501205028,8,2023-04-05 07:18:19,7,1
501205029,8,2023-04-05 07:18:19,2,1
501204013,14,2023-04-05 07:18:19,1,1
501204009,16,2023-04-05 07:18:19,4,1
501205019,4,2023-04-05 07:18:19,24,1
501205020,17,2023-04-05 07:18:19,12,1
501204008,1,2023-04-05 07:18:19,13,1
501205026,11,2023-04-05 07:18:19,8,1
501204007,2,2023-04-05 07:18:19,32,1
501204010,0,2023-04-05 07:18:19,0,0
501205023,0,2023-04-05 07:18:19,15,1
501205022,15,2023-04-05 07:18:19,0,1
501205025,4,2023-04-05 07:18:19,36,1
501205021,8,2023-04-05 07:18:19,7,1
501204004,0,2023-04-05 07:18:19,14,1
501204005,0,2023-04-05 07:18:19,0,0
501205018,8,2023-04-05 07:18:19,10,1
501204003,4,2023-04-05 07:18:19,40,1
501205015,5,2023-04-05 07:18:19,4,1
501205014,19,2023-04-05 07:18:19,4,1
501205013,11,2023-04-05 07:18:19,10,1
501205012,2,2023-04-05 07:18:19,18,1
501204002,2,2023-04-05 07:18:19,9,1
501204001,9,2023-04-05 07:18:19,16,1
501205010,3,2023-04-05 07:18:19,11,1
501205011,10,2023-04-05 07:18:19,19,1
501205009,18,2023-04-05 07:18:19,7,1
501205008,13,2023-04-05 07:18:19,2,1
501205001,3,2023-04-05 07:18:19,13,1
501205002,0,2023-04-05 07:18:19,33,0
501205003,16,2023-04-05 07:18:19,3,1
501205004,11,2023-04-05 07:18:19,6,1
501205005,5,2023-04-05 07:18:19,17,1
501205006,16,2023-04-05 07:18:19,4,1
501205007,10,2023-04-05 07:18:19,2,1
501205039,16,2023-04-05 07:19:20,1,1
501205038,9,2023-04-05 07:19:20,11,1
501205037,4,2023-04-05 07:19:20,12,1
501205036,6,2023-04-05 07:19:20,9,1
501204024,12,2023-04-05 07:19:20,2,1
501204023,14,2023-04-05 07:19:20,1,1
501205035,10,2023-04-05 07:19:20,6,1
501205034,9,2023-04-05 07:19:20,19,1
501204022,1,2023-04-05 07:19:20,15,1
501204020,4,2023-04-05 07:19:20,16,1
501204021,3,2023-04-05 07:19:20,17,1
501204017,3,2023-04-05 07:19:20,12,1
501204016,0,2023-04-05 07:19:20,20,1
501204018,21,2023-04-05 07:19:20,2,1
501204015,7,2023-04-05 07:19:20,7,1
501204014,10,2023-04-05 07:19:20,5,1
501204012,7,2023-04-05 07:19:20,7,1
501204011,12,2023-04-05 07:19:20,3,1
501205031,13,2023-04-05 07:19:20,14,1
501205033,9,2023-04-05 07:19:20,6,1
501205027,7,2023-04-05 07:19:20,3,1
501205030,5,2023-04-05 07:19:20,5,1
501205028,8,2023-04-05 07:19:20,7,1
501205029,8,2023-04-05 07:19:20,2,1
501204013,14,2023-04-05 07:19:20,1,1
501204009,15,2023-04-05 07:19:20,5,1
501205019,4,2023-04-05 07:19:20,24,1
501205020,17,2023-04-05 07:19:20,12,1
501204008,1,2023-04-05 07:19:20,13,1
501205026,11,2023-04-05 07:19:20,8,1
501204007,2,2023-04-05 07:19:20,32,1
501204010,0,2023-04-05 07:19:20,0,0
501205023,0,2023-04-05 07:19:20,15,1
501205022,15,2023-04-05 07:19:20,0,1
501205025,4,2023-04-05 07:19:20,36,1
501205021,9,2023-04-05 07:19:20,6,1
501204004,0,2023-04-05 07:19:20,14,1
501204005,0,2023-04-05 07:19:20,0,0
501205018,8,2023-04-05 07:19:20,10,1
501204003,4,2023-04-05 07:19:20,40,1
501205015,5,2023-04-05 07:19:20,4,1
501205014,19,2023-04-05 07:19:20,4,1
501205013,11,2023-04-05 07:19:20,10,1
501205012,2,2023-04-05 07:19:20,18,1
501204002,2,2023-04-05 07:19:20,9,1
501204001,9,2023-04-05 07:19:20,16,1
501205010,3,2023-04-05 07:19:20,11,1
501205011,10,2023-04-05 07:19:20,19,1
501205009,18,2023-04-05 07:19:20,7,1
501205008,13,2023-04-05 07:19:20,2,1
501205001,3,2023-04-05 07:19:20,13,1
501205002,0,2023-04-05 07:19:20,33,0
501205003,16,2023-04-05 07:19:20,3,1
501205004,11,2023-04-05 07:19:20,6,1
501205005,5,2023-04-05 07:19:20,17,1
501205006,16,2023-04-05 07:19:20,4,1
501205007,10,2023-04-05 07:19:20,2,1
501205039,16,2023-04-05 07:20:26,1,1
501205038,9,2023-04-05 07:20:26,11,1
501205037,4,2023-04-05 07:20:26,12,1
501205036,6,2023-04-05 07:20:26,9,1
501204024,12,2023-04-05 07:20:26,2,1
501204023,14,2023-04-05 07:20:26,1,1
501205035,10,2023-04-05 07:20:26,6,1
501205034,9,2023-04-05 07:20:26,19,1
501204022,1,2023-04-05 07:20:26,15,1
501204020,4,2023-04-05 07:20:26,16,1
501204021,3,2023-04-05 07:20:26,17,1
501204017,3,2023-04-05 07:20:26,12,1
501204016,0,2023-04-05 07:20:26,20,1
501204018,21,2023-04-05 07:20:26,2,1
501204015,7,2023-04-05 07:20:26,7,1
501204014,10,2023-04-05 07:20:26,5,1
501204012,7,2023-04-05 07:20:26,7,1
501204011,12,2023-04-05 07:20:26,3,1
501205031,13,2023-04-05 07:20:26,14,1
501205033,9,2023-04-05 07:20:26,6,1
501205027,7,2023-04-05 07:20:26,3,1
501205030,5,2023-04-05 07:20:26,5,1
501205028,8,2023-04-05 07:20:26,7,1
501205029,8,2023-04-05 07:20:26,2,1
501204013,14,2023-04-05 07:20:26,1,1
501204009,14,2023-04-05 07:20:26,6,1
501205019,4,2023-04-05 07:20:26,24,1
501205020,17,2023-04-05 07:20:26,12,1
501204008,1,2023-04-05 07:20:26,13,1
501205026,11,2023-04-05 07:20:26,8,1
501204007,2,2023-04-05 07:20:26,32,1
501204010,0,2023-04-05 07:20:26,0,0
501205023,0,2023-04-05 07:20:26,15,1
501205022,15,2023-04-05 07:20:26,0,1
501205025,4,2023-04-05 07:20:26,36,1
501205021,9,2023-04-05 07:20:26,6,1
501204004,0,2023-04-05 07:20:26,14,1
501204005,0,2023-04-05 07:20:26,0,0
501205018,8,2023-04-05 07:20:26,10,1
501204003,4,2023-04-05 07:20:26,40,1
501205015,5,2023-04-05 07:20:26,4,1
501205014,19,2023-04-05 07:20:26,4,1
501205013,11,2023-04-05 07:20:26,10,1
501205012,2,2023-04-05 07:20:26,18,1
501204002,2,2023-04-05 07:20:26,9,1
501204001,9,2023-04-05 07:20:26,16,1
501205010,3,2023-04-05 07:20:26,11,1
501205011,10,2023-04-05 07:20:26,19,1
501205009,18,2023-04-05 07:20:26,7,1
501205008,13,2023-04-05 07:20:26,2,1
501205001,3,2023-04-05 07:20:26,13,1
501205002,0,2023-04-05 07:20:26,33,0
501205003,16,2023-04-05 07:20:26,3,1
501205004,11,2023-04-05 07:20:26,6,1
501205005,5,2023-04-05 07:20:26,17,1
501205006,16,2023-04-05 07:20:26,4,1
501205007,10,2023-04-05 07:20:26,2,1
501205039,16,2023-04-05 07:21:20,1,1
501205038,9,2023-04-05 07:21:20,11,1
501205037,4,2023-04-05 07:21:20,12,1
501205036,6,2023-04-05 07:21:20,9,1
501204024,12,2023-04-05 07:21:20,2,1
501204023,14,2023-04-05 07:21:20,1,1
501205035,10,2023-04-05 07:21:20,6,1
501205034,9,2023-04-05 07:21:20,19,1
501204022,1,2023-04-05 07:21:20,15,1
501204020,4,2023-04-05 07:21:20,16,1
501204021,3,2023-04-05 07:21:20,17,1
501204017,3,2023-04-05 07:21:20,12,1
501204016,0,2023-04-05 07:21:20,20,1
501204018,21,2023-04-05 07:21:20,2,1
501204015,7,2023-04-05 07:21:20,7,1
501204014,10,2023-04-05 07:21:20,5,1
501204012,7,2023-04-05 07:21:20,7,1
501204011,12,2023-04-05 07:21:20,3,1
501205031,13,2023-04-05 07:21:20,14,1
501205033,9,2023-04-05 07:21:20,6,1
501205027,7,2023-04-05 07:21:20,3,1
501205030,5,2023-04-05 07:21:20,5,1
501205028,8,2023-04-05 07:21:20,7,1
501205029,8,2023-04-05 07:21:20,2,1
501204013,14,2023-04-05 07:21:20,1,1
501204009,13,2023-04-05 07:21:20,7,1
501205019,4,2023-04-05 07:21:20,24,1
501205020,17,2023-04-05 07:21:20,12,1
501204008,1,2023-04-05 07:21:20,13,1
501205026,11,2023-04-05 07:21:20,8,1
501204007,2,2023-04-05 07:21:20,32,1
501204010,0,2023-04-05 07:21:20,0,0
501205023,0,2023-04-05 07:21:20,15,1
501205022,15,2023-04-05 07:21:20,0,1
501205025,4,2023-04-05 07:21:20,36,1
501205021,10,2023-04-05 07:21:20,5,1
501204004,0,2023-04-05 07:21:20,14,1
501204005,0,2023-04-05 07:21:20,0,0
501205018,8,2023-04-05 07:21:20,10,1
501204003,4,2023-04-05 07:21:20,40,1
501205015,5,2023-04-05 07:21:20,4,1
501205014,19,2023-04-05 07:21:20,4,1
501205013,11,2023-04-05 07:21:20,10,1
501205012,2,2023-04-05 07:21:20,18,1
501204002,2,2023-04-05 07:21:20,9,1
501204001,9,2023-04-05 07:21:20,16,1
501205010,3,2023-04-05 07:21:20,11,1
501205011,10,2023-04-05 07:21:20,19,1
501205009,18,2023-04-05 07:21:20,7,1
501205008,13,2023-04-05 07:21:20,2,1
501205001,3,2023-04-05 07:21:20,13,1
501205002,0,2023-04-05 07:21:20,33,0
501205003,16,2023-04-05 07:21:20,3,1
501205004,11,2023-04-05 07:21:20,6,1
501205005,5,2023-04-05 07:21:20,17,1
501205006,16,2023-04-05 07:21:20,4,1
501205007,10,2023-04-05 07:21:20,2,1
501205039,16,2023-04-05 07:22:21,1,1
501205038,9,2023-04-05 07:22:21,11,1
501205037,4,2023-04-05 07:22:21,12,1
501205036,6,2023-04-05 07:22:21,9,1
501204024,12,2023-04-05 07:22:21,2,1
501204023,14,2023-04-05 07:22:21,1,1
501205035,10,2023-04-05 07:22:21,6,1
501205034,10,2023-04-05 07:22:21,18,1
501204022,1,2023-04-05 07:22:21,15,1
501204020,4,2023-04-05 07:22:21,16,1
501204021,3,2023-04-05 07:22:21,17,1
501204017,3,2023-04-05 07:22:21,12,1
501204016,0,2023-04-05 07:22:21,20,1
501204018,21,2023-04-05 07:22:21,2,1
501204015,7,2023-04-05 07:22:21,7,1
501204014,10,2023-04-05 07:22:21,5,1
501204012,7,2023-04-05 07:22:21,7,1
501204011,12,2023-04-05 07:22:21,3,1
501205031,13,2023-04-05 07:22:21,14,1
501205033,9,2023-04-05 07:22:21,6,1
501205027,7,2023-04-05 07:22:21,3,1
501205030,5,2023-04-05 07:22:21,5,1
501205028,8,2023-04-05 07:22:21,7,1
501205029,8,2023-04-05 07:22:21,2,1
501204013,13,2023-04-05 07:22:21,2,1
501204009,13,2023-04-05 07:22:21,7,1
501205019,4,2023-04-05 07:22:21,24,1
501205020,17,2023-04-05 07:22:21,12,1
501204008,4,2023-04-05 07:22:21,10,1
501205026,11,2023-04-05 07:22:21,8,1
501204007,2,2023-04-05 07:22:21,32,1
501204010,0,2023-04-05 07:22:21,0,0
501205023,0,2023-04-05 07:22:21,15,1
501205022,15,2023-04-05 07:22:21,0,1
501205025,4,2023-04-05 07:22:21,36,1
501205021,10,2023-04-05 07:22:21,5,1
501204004,0,2023-04-05 07:22:21,14,1
501204005,0,2023-04-05 07:22:21,0,0
501205018,8,2023-04-05 07:22:21,10,1
501204003,4,2023-04-05 07:22:21,40,1
501205015,5,2023-04-05 07:22:21,4,1
501205014,19,2023-04-05 07:22:21,4,1
501205013,11,2023-04-05 07:22:21,10,1
501205012,2,2023-04-05 07:22:21,18,1
501204002,2,2023-04-05 07:22:21,9,1
501204001,9,2023-04-05 07:22:21,16,1
501205010,3,2023-04-05 07:22:21,11,1
501205011,10,2023-04-05 07:22:21,19,1
501205009,18,2023-04-05 07:22:21,7,1
501205008,13,2023-04-05 07:22:21,2,1
501205001,3,2023-04-05 07:22:21,13,1
501205002,0,2023-04-05 07:22:21,33,0
501205003,16,2023-04-05 07:22:21,3,1
501205004,11,2023-04-05 07:22:21,6,1
501205005,5,2023-04-05 07:22:21,17,1
501205006,16,2023-04-05 07:22:21,4,1
501205007,10,2023-04-05 07:22:21,2,1
501205039,16,2023-04-05 07:23:15,1,1
501205038,9,2023-04-05 07:23:15,11,1
501205037,4,2023-04-05 07:23:15,12,1
501205036,6,2023-04-05 07:23:15,9,1
501204024,12,2023-04-05 07:23:15,2,1
501204023,14,2023-04-05 07:23:15,1,1
501205035,10,2023-04-05 07:23:15,6,1
501205034,10,2023-04-05 07:23:15,18,1
501204022,1,2023-04-05 07:23:15,15,1
501204020,4,2023-04-05 07:23:15,16,1
501204021,3,2023-04-05 07:23:15,17,1
501204017,3,2023-04-05 07:23:15,12,1
501204016,0,2023-04-05 07:23:15,20,1
501204018,21,2023-04-05 07:23:15,2,1
501204015,7,2023-04-05 07:23:15,7,1
501204014,10,2023-04-05 07:23:15,5,1
501204012,7,2023-04-05 07:23:15,7,1
501204011,12,2023-04-05 07:23:15,3,1
501205031,13,2023-04-05 07:23:15,14,1
501205033,9,2023-04-05 07:23:15,6,1
501205027,7,2023-04-05 07:23:15,3,1
501205030,5,2023-04-05 07:23:15,5,1
501205028,8,2023-04-05 07:23:15,7,1
501205029,8,2023-04-05 07:23:15,2,1
501204013,13,2023-04-05 07:23:15,2,1
501204009,13,2023-04-05 07:23:15,7,1
501205019,4,2023-04-05 07:23:15,24,1
501205020,17,2023-04-05 07:23:15,12,1
501204008,4,2023-04-05 07:23:15,10,1
501205026,11,2023-04-05 07:23:15,8,1
501204007,2,2023-04-05 07:23:15,32,1
501204010,0,2023-04-05 07:23:15,0,0
501205023,0,2023-04-05 07:23:15,15,1
501205022,15,2023-04-05 07:23:15,0,1
501205025,4,2023-04-05 07:23:15,36,1
501205021,10,2023-04-05 07:23:15,5,1
501204004,0,2023-04-05 07:23:15,14,1
501204005,0,2023-04-05 07:23:15,0,0
501205018,8,2023-04-05 07:23:15,10,1
501204003,4,2023-04-05 07:23:15,40,1
501205015,5,2023-04-05 07:23:15,4,1
501205014,19,2023-04-05 07:23:15,4,1
501205013,11,2023-04-05 07:23:15,10,1
501205012,2,2023-04-05 07:23:15,18,1
501204002,2,2023-04-05 07:23:15,9,1
501204001,9,2023-04-05 07:23:15,16,1
501205010,3,2023-04-05 07:23:15,11,1
501205011,10,2023-04-05 07:23:15,19,1
501205009,18,2023-04-05 07:23:15,7,1
501205008,13,2023-04-05 07:23:15,2,1
501205001,3,2023-04-05 07:23:15,13,1
501205002,0,2023-04-05 07:23:15,33,0
501205003,16,2023-04-05 07:23:15,3,1
501205004,11,2023-04-05 07:23:15,6,1
501205005,5,2023-04-05 07:23:15,17,1
501205006,16,2023-04-05 07:23:15,4,1
501205007,10,2023-04-05 07:23:15,2,1
501205039,16,2023-04-05 07:24:15,1,1
501205038,9,2023-04-05 07:24:15,11,1
501205037,4,2023-04-05 07:24:15,12,1
501205036,6,2023-04-05 07:24:15,9,1
501204024,12,2023-04-05 07:24:15,2,1
501204023,14,2023-04-05 07:24:15,1,1
501205035,10,2023-04-05 07:24:15,6,1
501205034,10,2023-04-05 07:24:15,18,1
501204022,1,2023-04-05 07:24:15,15,1
501204020,4,2023-04-05 07:24:15,16,1
501204021,3,2023-04-05 07:24:15,17,1
501204017,2,2023-04-05 07:24:15,13,1
501204016,0,2023-04-05 07:24:15,20,1
501204018,21,2023-04-05 07:24:15,2,1
501204015,7,2023-04-05 07:24:15,7,1
501204014,10,2023-04-05 07:24:15,5,1
501204012,7,2023-04-05 07:24:15,7,1
501204011,12,2023-04-05 07:24:15,3,1
501205031,13,2023-04-05 07:24:15,14,1
501205033,9,2023-04-05 07:24:15,6,1
501205027,7,2023-04-05 07:24:15,3,1
501205030,5,2023-04-05 07:24:15,5,1
501205028,8,2023-04-05 07:24:15,7,1
501205029,8,2023-04-05 07:24:15,2,1
501204013,13,2023-04-05 07:24:15,2,1
501204009,13,2023-04-05 07:24:15,7,1
501205019,4,2023-04-05 07:24:15,24,1
501205020,17,2023-04-05 07:24:15,12,1
501204008,4,2023-04-05 07:24:15,10,1
501205026,11,2023-04-05 07:24:15,8,1
501204007,2,2023-04-05 07:24:15,32,1
501204010,0,2023-04-05 07:24:15,0,0
501205023,0,2023-04-05 07:24:15,15,1
501205022,15,2023-04-05 07:24:15,0,1
501205025,4,2023-04-05 07:24:15,36,1
501205021,10,2023-04-05 07:24:15,5,1
501204004,0,2023-04-05 07:24:15,14,1
501204005,0,2023-04-05 07:24:15,0,0
501205018,8,2023-04-05 07:24:15,10,1
501204003,4,2023-04-05 07:24:15,40,1
501205015,5,2023-04-05 07:24:15,4,1
501205014,19,2023-04-05 07:24:15,4,1
501205013,11,2023-04-05 07:24:15,10,1
501205012,2,2023-04-05 07:24:15,18,1
501204002,2,2023-04-05 07:24:15,9,1
501204001,9,2023-04-05 07:24:15,16,1
501205010,3,2023-04-05 07:24:15,11,1
501205011,10,2023-04-05 07:24:15,19,1
501205009,18,2023-04-05 07:24:15,7,1
501205008,13,2023-04-05 07:24:15,2,1
501205001,3,2023-04-05 07:24:15,13,1
501205002,0,2023-04-05 07:24:15,33,0
501205003,16,2023-04-05 07:24:15,3,1
501205004,11,2023-04-05 07:24:15,6,1
501205005,5,2023-04-05 07:24:15,17,1
501205006,16,2023-04-05 07:24:15,4,1
501205007,10,2023-04-05 07:24:15,2,1
501205039,16,2023-04-05 07:25:16,1,1
501205038,9,2023-04-05 07:25:16,11,1
501205037,4,2023-04-05 07:25:16,12,1
501205036,6,2023-04-05 07:25:16,9,1
501204024,13,2023-04-05 07:25:16,1,1
501204023,14,2023-04-05 07:25:16,1,1
501205035,10,2023-04-05 07:25:16,6,1
501205034,10,2023-04-05 07:25:16,18,1
501204022,1,2023-04-05 07:25:16,15,1
501204020,4,2023-04-05 07:25:16,16,1
501204021,3,2023-04-05 07:25:16,17,1
501204017,2,2023-04-05 07:25:16,13,1
501204016,0,2023-04-05 07:25:16,20,1
501204018,21,2023-04-05 07:25:16,2,1
501204015,7,2023-04-05 07:25:16,7,1
501204014,10,2023-04-05 07:25:16,5,1
501204012,7,2023-04-05 07:25:16,7,1
501204011,12,2023-04-05 07:25:16,3,1
501205031,13,2023-04-05 07:25:16,14,1
501205033,9,2023-04-05 07:25:16,6,1
501205027,7,2023-04-05 07:25:16,3,1
501205030,5,2023-04-05 07:25:16,5,1
501205028,8,2023-04-05 07:25:16,7,1
501205029,8,2023-04-05 07:25:16,2,1
501204013,13,2023-04-05 07:25:16,2,1
501204009,13,2023-04-05 07:25:16,7,1
501205019,4,2023-04-05 07:25:16,24,1
501205020,17,2023-04-05 07:25:16,12,1
501204008,4,2023-04-05 07:25:16,10,1
501205026,11,2023-04-05 07:25:16,8,1
501204007,2,2023-04-05 07:25:16,32,1
501204010,0,2023-04-05 07:25:16,0,0
501205023,0,2023-04-05 07:25:16,15,1
501205022,15,2023-04-05 07:25:16,0,1
501205025,4,2023-04-05 07:25:16,36,1
501205021,10,2023-04-05 07:25:16,5,1
501204004,0,2023-04-05 07:25:16,14,1
501204005,0,2023-04-05 07:25:16,0,0
501205018,8,2023-04-05 07:25:16,10,1
501204003,4,2023-04-05 07:25:16,40,1
501205015,5,2023-04-05 07:25:16,4,1
501205014,19,2023-04-05 07:25:16,4,1
501205013,11,2023-04-05 07:25:16,10,1
501205012,2,2023-04-05 07:25:16,18,1
501204002,2,2023-04-05 07:25:16,9,1
501204001,9,2023-04-05 07:25:16,16,1
501205010,3,2023-04-05 07:25:16,11,1
501205011,10,2023-04-05 07:25:16,19,1
501205009,18,2023-04-05 07:25:16,7,1
501205008,13,2023-04-05 07:25:16,2,1
501205001,3,2023-04-05 07:25:16,13,1
501205002,0,2023-04-05 07:25:16,33,0
